Del Castillo,Romain,Brest
FW,AM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,1
NON_PEN_XG,0.14,22
TOTAL_SHOTS,1.61,27
ASSISTS,0.36,92
XA,0.22,71
NON_PEN_XG+XA,0.36,42
SHOT_CREATIONS,4.48,86
PASSES_ATTEMPTED,45.00,75
PASS_COMPLETION_PERCENTAGE,70.9,22
PROGRESSIVE_PASSES,3.05,40
PROGRESSIVE CARRIES,7.53,78
DRIBBLES_COMPLETED,2.87,91
TOUCHES_IN_AREA,4.48,63
PROGRESSIVE_PASSES_RECIEVED,10.04,95
PRESSURES,28.69,99
TACKLES,4.66,99
INTERCEPTIONS,0.72,30
BLOCKS,1.26,55
CLEARANCES,0.36,29
AERIAL_DUELS_WON,0.54,38
