Felix Uduokhai,Ohis,Augsburg
LCB,CB,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,16
NON_PEN_XG,0.04,41
TOTAL_SHOTS,0.60,70
ASSISTS,0.00,28
XA,0.01,38
NON_PEN_XG+XA,0.05,33
SHOT_CREATIONS,0.35,20
PASSES_ATTEMPTED,45.50,26
PASS_COMPLETION_PERCENTAGE,83.0,23
PROGRESSIVE_PASSES,3.10,65
PROGRESSIVE CARRIES,2.75,54
DRIBBLES_COMPLETED,0.45,85
TOUCHES_IN_AREA,0.95,68
PROGRESSIVE_PASSES_RECIEVED,0.25,72
PRESSURES,10.50,71
TACKLES,1.15,22
INTERCEPTIONS,1.45,28
BLOCKS,2.85,99
CLEARANCES,7.80,98
AERIAL_DUELS_WON,3.80,89
