Gregoritsch,Michael,Augsburg
AM,WM,FW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.38,51
NON_PEN_XG,0.17,4
TOTAL_SHOTS,1.92,19
ASSISTS,0.00,5
XA,0.17,76
NON_PEN_XG+XA,0.35,16
SHOT_CREATIONS,0.96,1
PASSES_ATTEMPTED,27.83,71
PASS_COMPLETION_PERCENTAGE,64.8,11
PROGRESSIVE_PASSES,2.11,73
PROGRESSIVE CARRIES,1.54,12
DRIBBLES_COMPLETED,0.77,29
TOUCHES_IN_AREA,4.03,13
PROGRESSIVE_PASSES_RECIEVED,8.25,64
PRESSURES,24.75,99
TACKLES,0.96,71
INTERCEPTIONS,0.19,10
BLOCKS,1.34,94
CLEARANCES,1.73,99
AERIAL_DUELS_WON,6.91,97
