Grifo,Vincenzo,Freiburg
AM,LM,LW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.10,16
NON_PEN_XG,0.17,32
TOTAL_SHOTS,1.93,46
ASSISTS,0.43,97
XA,0.28,87
NON_PEN_XG+XA,0.44,65
SHOT_CREATIONS,4.46,85
PASSES_ATTEMPTED,44.33,72
PASS_COMPLETION_PERCENTAGE,74.6,42
PROGRESSIVE_PASSES,5.06,88
PROGRESSIVE CARRIES,5.16,32
DRIBBLES_COMPLETED,1.10,23
TOUCHES_IN_AREA,2.56,15
PROGRESSIVE_PASSES_RECIEVED,4.16,12
PRESSURES,10.01,4
TACKLES,0.80,9
INTERCEPTIONS,1.43,88
BLOCKS,1.00,32
CLEARANCES,0.80,80
AERIAL_DUELS_WON,0.57,41
