Gulde,Manuel,Freiburg
CB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.08,79
NON_PEN_XG,0.02,12
TOTAL_SHOTS,0.21,7
ASSISTS,0.00,28
XA,0.00,15
NON_PEN_XG+XA,0.03,8
SHOT_CREATIONS,0.29,11
PASSES_ATTEMPTED,44.08,22
PASS_COMPLETION_PERCENTAGE,88.6,67
PROGRESSIVE_PASSES,2.47,44
PROGRESSIVE CARRIES,1.42,19
DRIBBLES_COMPLETED,0.17,37
TOUCHES_IN_AREA,0.71,39
PROGRESSIVE_PASSES_RECIEVED,0.25,72
PRESSURES,8.91,51
TACKLES,0.96,12
INTERCEPTIONS,1.38,23
BLOCKS,1.67,54
CLEARANCES,3.93,18
AERIAL_DUELS_WON,2.59,53
