Lienhart,Philipp,Freiburg
RCB,CB,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.16,99
NON_PEN_XG,0.09,94
TOTAL_SHOTS,0.51,54
ASSISTS,0.00,28
XA,0.00,10
NON_PEN_XG+XA,0.09,85
SHOT_CREATIONS,0.43,34
PASSES_ATTEMPTED,55.17,57
PASS_COMPLETION_PERCENTAGE,86.7,48
PROGRESSIVE_PASSES,2.34,39
PROGRESSIVE CARRIES,1.67,25
DRIBBLES_COMPLETED,0.13,27
TOUCHES_IN_AREA,0.73,41
PROGRESSIVE_PASSES_RECIEVED,0.13,45
PRESSURES,5.81,9
TACKLES,0.70,2
INTERCEPTIONS,1.91,66
BLOCKS,1.67,53
CLEARANCES,5.03,50
AERIAL_DUELS_WON,2.58,52
