Ben Yedder,Wissam,Monaco
FW,AM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.38,51
NON_PEN_XG,0.31,33
TOTAL_SHOTS,1.94,21
ASSISTS,0.22,81
XA,0.21,86
NON_PEN_XG+XA,0.52,61
SHOT_CREATIONS,2.41,61
PASSES_ATTEMPTED,27.91,71
PASS_COMPLETION_PERCENTAGE,71.7,44
PROGRESSIVE_PASSES,2.19,76
PROGRESSIVE CARRIES,3.14,59
DRIBBLES_COMPLETED,1.08,57
TOUCHES_IN_AREA,5.94,74
PROGRESSIVE_PASSES_RECIEVED,9.78,91
PRESSURES,13.40,38
TACKLES,0.76,56
INTERCEPTIONS,0.38,48
BLOCKS,0.57,25
CLEARANCES,0.22,13
AERIAL_DUELS_WON,1.37,34
