Pezzella,Giuseppe,Atalanta
DF,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.06,65
NON_PEN_XG,0.03,37
TOTAL_SHOTS,0.67,60
ASSISTS,0.22,91
XA,0.16,88
NON_PEN_XG+XA,0.18,80
SHOT_CREATIONS,1.67,51
PASSES_ATTEMPTED,50.31,39
PASS_COMPLETION_PERCENTAGE,76.4,38
PROGRESSIVE_PASSES,3.78,57
PROGRESSIVE CARRIES,5.78,75
DRIBBLES_COMPLETED,1.33,82
TOUCHES_IN_AREA,2.17,79
PROGRESSIVE_PASSES_RECIEVED,3.34,86
PRESSURES,10.62,22
TACKLES,1.95,46
INTERCEPTIONS,1.39,32
BLOCKS,2.33,85
CLEARANCES,2.06,34
AERIAL_DUELS_WON,0.61,15
