Tolói,Rafael,Atalanta
RCB,CB,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.06,65
NON_PEN_XG,0.11,98
TOTAL_SHOTS,0.74,81
ASSISTS,0.03,63
XA,0.07,99
NON_PEN_XG+XA,0.18,99
SHOT_CREATIONS,1.49,98
PASSES_ATTEMPTED,58.08,65
PASS_COMPLETION_PERCENTAGE,82.8,21
PROGRESSIVE_PASSES,5.06,95
PROGRESSIVE CARRIES,4.77,90
DRIBBLES_COMPLETED,0.37,79
TOUCHES_IN_AREA,1.66,97
PROGRESSIVE_PASSES_RECIEVED,1.14,98
PRESSURES,12.72,91
TACKLES,2.37,90
INTERCEPTIONS,1.83,60
BLOCKS,1.37,20
CLEARANCES,2.77,2
AERIAL_DUELS_WON,1.77,13
