"b'Ilicic, Josip'",Atalanta
FW,AM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.32,77
NON_PEN_XG,0.22,59
TOTAL_SHOTS,3.13,93
ASSISTS,0.52,99
XA,0.43,99
NON_PEN_XG+XA,0.66,92
SHOT_CREATIONS,5.85,98
PASSES_ATTEMPTED,56.16,94
PASS_COMPLETION_PERCENTAGE,74.9,45
PROGRESSIVE_PASSES,7.30,99
PROGRESSIVE CARRIES,10.38,96
DRIBBLES_COMPLETED,2.45,87
TOUCHES_IN_AREA,5.89,83
PROGRESSIVE_PASSES_RECIEVED,11.02,97
PRESSURES,11.99,13
TACKLES,0.80,10
INTERCEPTIONS,0.40,3
BLOCKS,0.92,23
CLEARANCES,0.12,5
AERIAL_DUELS_WON,0.12,3
