Mæhle,Joakim,Atalanta
RB,DF,MF
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,18
NON_PEN_XG,0.07,79
TOTAL_SHOTS,1.23,95
ASSISTS,0.09,58
XA,0.06,35
NON_PEN_XG+XA,0.13,57
SHOT_CREATIONS,2.30,82
PASSES_ATTEMPTED,52.98,54
PASS_COMPLETION_PERCENTAGE,82.2,78
PROGRESSIVE_PASSES,4.63,79
PROGRESSIVE CARRIES,5.19,63
DRIBBLES_COMPLETED,0.94,63
TOUCHES_IN_AREA,3.09,93
PROGRESSIVE_PASSES_RECIEVED,3.59,90
PRESSURES,12.81,53
TACKLES,1.54,18
INTERCEPTIONS,1.10,11
BLOCKS,2.24,79
CLEARANCES,0.91,2
AERIAL_DUELS_WON,0.76,24
