Demiral,Merih,Atalanta
CB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.09,82
NON_PEN_XG,0.08,89
TOTAL_SHOTS,0.81,88
ASSISTS,0.05,77
XA,0.00,17
NON_PEN_XG+XA,0.09,83
SHOT_CREATIONS,0.68,68
PASSES_ATTEMPTED,44.35,24
PASS_COMPLETION_PERCENTAGE,90.6,84
PROGRESSIVE_PASSES,1.89,19
PROGRESSIVE CARRIES,1.17,13
DRIBBLES_COMPLETED,0.09,16
TOUCHES_IN_AREA,1.31,88
PROGRESSIVE_PASSES_RECIEVED,0.36,85
PRESSURES,12.59,90
TACKLES,1.67,64
INTERCEPTIONS,2.57,92
BLOCKS,1.58,42
CLEARANCES,4.24,28
AERIAL_DUELS_WON,3.20,73
