Cash,Matty,Aston Villa
RB,DF,MF
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.03,45
NON_PEN_XG,0.04,57
TOTAL_SHOTS,0.71,67
ASSISTS,0.03,18
XA,0.07,42
NON_PEN_XG+XA,0.11,44
SHOT_CREATIONS,1.37,33
PASSES_ATTEMPTED,44.75,16
PASS_COMPLETION_PERCENTAGE,70.9,10
PROGRESSIVE_PASSES,2.41,7
PROGRESSIVE CARRIES,3.63,29
DRIBBLES_COMPLETED,0.48,20
TOUCHES_IN_AREA,1.91,72
PROGRESSIVE_PASSES_RECIEVED,2.08,52
PRESSURES,16.31,85
TACKLES,3.22,92
INTERCEPTIONS,2.38,94
BLOCKS,2.80,97
CLEARANCES,3.36,89
AERIAL_DUELS_WON,1.40,64
