Audero,Emil,Sampdoria
GK,GK,
STAT,VALUE,PERCENTILE
POST_SHOT_XG-CONCEDED,-0.10,33
GOALS_CONCEDED,1.60,32
SAVE_PERCENTAGE,68.2,46
POST_SHOT_XG_PER_SHOT_ON_TARGET,0.29,39
PENALTY_SAVE_PERCENTAGE,33.3,83
CLEAN_SHEET_PERCENTAGE,19.0,29
TOUCHES,36.71,59
LAUNCH_PERCENTAGE,45.8,60
GOAL_KICKS,7.05,36
AVG_GOAL_KICK_DISTANCE,50.5,70
CROSSES_STOPPED_PERCENTAGE,8.8,75
DEFENSIVE_ACTIONS_OUTSIDE_AREA,0.40,18
AVG_DISTANCE_OF_DEFENSIVE_ACTIONS,13.4,21
