Evans,Jonny,Leicester City
CB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.12,92
NON_PEN_XG,0.09,92
TOTAL_SHOTS,0.37,29
ASSISTS,0.09,97
XA,0.02,73
NON_PEN_XG+XA,0.11,92
SHOT_CREATIONS,0.56,53
PASSES_ATTEMPTED,65.15,79
PASS_COMPLETION_PERCENTAGE,86.6,47
PROGRESSIVE_PASSES,2.87,59
PROGRESSIVE CARRIES,2.60,50
DRIBBLES_COMPLETED,0.19,45
TOUCHES_IN_AREA,0.90,62
PROGRESSIVE_PASSES_RECIEVED,0.15,51
PRESSURES,6.03,11
TACKLES,0.90,9
INTERCEPTIONS,1.89,64
BLOCKS,1.42,25
CLEARANCES,4.98,49
AERIAL_DUELS_WON,3.34,79
