Soumaré,Boubakary,Leicester City
DM,LDM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,14
NON_PEN_XG,0.02,8
TOTAL_SHOTS,0.39,10
ASSISTS,0.07,51
XA,0.03,17
NON_PEN_XG+XA,0.05,8
SHOT_CREATIONS,1.25,19
PASSES_ATTEMPTED,61.43,76
PASS_COMPLETION_PERCENTAGE,85.7,65
PROGRESSIVE_PASSES,4.93,73
PROGRESSIVE CARRIES,4.70,69
DRIBBLES_COMPLETED,1.15,76
TOUCHES_IN_AREA,0.46,11
PROGRESSIVE_PASSES_RECIEVED,1.54,45
PRESSURES,16.06,29
TACKLES,1.94,34
INTERCEPTIONS,1.74,63
BLOCKS,1.21,19
CLEARANCES,1.25,37
AERIAL_DUELS_WON,1.38,58
