Choudhury,Hamza,Leicester City
MF,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,14
NON_PEN_XG,0.08,66
TOTAL_SHOTS,0.78,38
ASSISTS,0.00,11
XA,0.00,1
NON_PEN_XG+XA,0.08,21
SHOT_CREATIONS,0.59,2
PASSES_ATTEMPTED,55.05,63
PASS_COMPLETION_PERCENTAGE,80.1,27
PROGRESSIVE_PASSES,2.34,10
PROGRESSIVE CARRIES,1.56,4
DRIBBLES_COMPLETED,0.20,1
TOUCHES_IN_AREA,0.59,18
PROGRESSIVE_PASSES_RECIEVED,0.59,6
PRESSURES,18.16,48
TACKLES,3.71,96
INTERCEPTIONS,2.54,95
BLOCKS,2.15,89
CLEARANCES,2.15,86
AERIAL_DUELS_WON,1.95,80
