Amartey,Daniel,Leicester City
DF,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.11,87
NON_PEN_XG,0.04,37
TOTAL_SHOTS,0.37,30
ASSISTS,0.00,28
XA,0.01,23
NON_PEN_XG+XA,0.04,24
SHOT_CREATIONS,0.80,80
PASSES_ATTEMPTED,63.87,78
PASS_COMPLETION_PERCENTAGE,88.9,70
PROGRESSIVE_PASSES,3.21,70
PROGRESSIVE CARRIES,3.37,70
DRIBBLES_COMPLETED,0.21,52
TOUCHES_IN_AREA,0.64,31
PROGRESSIVE_PASSES_RECIEVED,0.05,15
PRESSURES,7.50,32
TACKLES,1.28,35
INTERCEPTIONS,1.55,38
BLOCKS,1.82,67
CLEARANCES,4.02,22
AERIAL_DUELS_WON,2.09,29
