Celina,Bersant,Ipswich Town
FW,AM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,1
NON_PEN_XG,0.06,2
TOTAL_SHOTS,0.89,3
ASSISTS,0.18,47
XA,0.17,51
NON_PEN_XG+XA,0.23,9
SHOT_CREATIONS,2.67,24
PASSES_ATTEMPTED,43.10,66
PASS_COMPLETION_PERCENTAGE,78.9,66
PROGRESSIVE_PASSES,3.38,54
PROGRESSIVE CARRIES,4.39,14
DRIBBLES_COMPLETED,1.72,54
TOUCHES_IN_AREA,0.89,1
PROGRESSIVE_PASSES_RECIEVED,2.67,2
PRESSURES,16.86,55
TACKLES,1.13,33
INTERCEPTIONS,0.83,45
BLOCKS,1.01,32
CLEARANCES,0.42,34
AERIAL_DUELS_WON,0.24,11
