Bellarabi,Karim,Leverkusen
AM,RM,RW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.10,14
NON_PEN_XG,0.24,64
TOTAL_SHOTS,3.28,95
ASSISTS,0.00,1
XA,0.15,41
NON_PEN_XG+XA,0.40,56
SHOT_CREATIONS,3.38,59
PASSES_ATTEMPTED,44.37,72
PASS_COMPLETION_PERCENTAGE,72.6,28
PROGRESSIVE_PASSES,2.99,39
PROGRESSIVE CARRIES,8.10,83
DRIBBLES_COMPLETED,2.70,90
TOUCHES_IN_AREA,4.82,70
PROGRESSIVE_PASSES_RECIEVED,7.04,64
PRESSURES,17.56,64
TACKLES,1.93,84
INTERCEPTIONS,1.64,95
BLOCKS,1.06,36
CLEARANCES,0.68,68
AERIAL_DUELS_WON,0.10,2
