Demirbay,Kerem,Leverkusen
AM,CM,DM
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.09,73
NON_PEN_XG,0.13,90
TOTAL_SHOTS,2.01,96
ASSISTS,0.09,66
XA,0.12,82
NON_PEN_XG+XA,0.25,87
SHOT_CREATIONS,3.13,92
PASSES_ATTEMPTED,63.98,81
PASS_COMPLETION_PERCENTAGE,77.6,14
PROGRESSIVE_PASSES,6.40,92
PROGRESSIVE CARRIES,6.36,89
DRIBBLES_COMPLETED,1.22,81
TOUCHES_IN_AREA,1.50,70
PROGRESSIVE_PASSES_RECIEVED,2.88,79
PRESSURES,21.94,83
TACKLES,2.85,81
INTERCEPTIONS,1.41,34
BLOCKS,1.69,63
CLEARANCES,0.66,8
AERIAL_DUELS_WON,0.69,23
