Tah,Jonathan,Leverkusen
RCB,CB,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,16
NON_PEN_XG,0.03,27
TOTAL_SHOTS,0.49,51
ASSISTS,0.05,79
XA,0.01,46
NON_PEN_XG+XA,0.04,24
SHOT_CREATIONS,0.52,48
PASSES_ATTEMPTED,66.61,83
PASS_COMPLETION_PERCENTAGE,89.7,78
PROGRESSIVE_PASSES,3.51,77
PROGRESSIVE CARRIES,2.82,55
DRIBBLES_COMPLETED,0.38,80
TOUCHES_IN_AREA,0.89,62
PROGRESSIVE_PASSES_RECIEVED,0.12,39
PRESSURES,8.02,37
TACKLES,1.13,21
INTERCEPTIONS,2.02,70
BLOCKS,1.81,67
CLEARANCES,5.36,64
AERIAL_DUELS_WON,3.22,74
