Vázquez,Lucas,Real Madrid
RB,RM,WM
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.12,86
NON_PEN_XG,0.10,92
TOTAL_SHOTS,0.93,82
ASSISTS,0.19,88
XA,0.18,93
NON_PEN_XG+XA,0.28,94
SHOT_CREATIONS,3.11,95
PASSES_ATTEMPTED,72.47,93
PASS_COMPLETION_PERCENTAGE,85.0,90
PROGRESSIVE_PASSES,4.32,74
PROGRESSIVE CARRIES,6.96,90
DRIBBLES_COMPLETED,1.28,80
TOUCHES_IN_AREA,3.77,97
PROGRESSIVE_PASSES_RECIEVED,4.98,97
PRESSURES,19.09,96
TACKLES,2.88,86
INTERCEPTIONS,1.05,8
BLOCKS,1.44,16
CLEARANCES,1.52,16
AERIAL_DUELS_WON,0.54,12
