Bale,Gareth,Real Madrid
AM,WM,FW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,1.00,99
NON_PEN_XG,0.47,96
TOTAL_SHOTS,3.70,98
ASSISTS,0.23,67
XA,0.20,64
NON_PEN_XG+XA,0.68,94
SHOT_CREATIONS,4.16,82
PASSES_ATTEMPTED,38.02,47
PASS_COMPLETION_PERCENTAGE,72.6,28
PROGRESSIVE_PASSES,3.70,63
PROGRESSIVE CARRIES,5.71,43
DRIBBLES_COMPLETED,2.70,90
TOUCHES_IN_AREA,4.32,59
PROGRESSIVE_PASSES_RECIEVED,6.79,58
PRESSURES,11.26,10
TACKLES,1.31,46
INTERCEPTIONS,1.23,79
BLOCKS,1.31,61
CLEARANCES,1.31,96
AERIAL_DUELS_WON,1.77,93
