Hazard,Eden,Real Madrid
AM,LM,LW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.20,43
NON_PEN_XG,0.19,41
TOTAL_SHOTS,1.76,36
ASSISTS,0.29,83
XA,0.17,48
NON_PEN_XG+XA,0.35,41
SHOT_CREATIONS,4.30,83
PASSES_ATTEMPTED,53.39,91
PASS_COMPLETION_PERCENTAGE,88.8,99
PROGRESSIVE_PASSES,3.42,56
PROGRESSIVE CARRIES,9.18,91
DRIBBLES_COMPLETED,2.44,87
TOUCHES_IN_AREA,5.86,82
PROGRESSIVE_PASSES_RECIEVED,11.42,98
PRESSURES,9.86,4
TACKLES,0.78,9
INTERCEPTIONS,0.78,36
BLOCKS,0.68,9
CLEARANCES,0.20,13
AERIAL_DUELS_WON,0.49,32
