Valverde,Federico,Real Madrid
CM,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,14
NON_PEN_XG,0.05,39
TOTAL_SHOTS,1.22,74
ASSISTS,0.05,38
XA,0.10,77
NON_PEN_XG+XA,0.15,60
SHOT_CREATIONS,2.95,89
PASSES_ATTEMPTED,54.74,62
PASS_COMPLETION_PERCENTAGE,85.1,58
PROGRESSIVE_PASSES,3.93,52
PROGRESSIVE CARRIES,7.40,94
DRIBBLES_COMPLETED,1.22,80
TOUCHES_IN_AREA,2.25,87
PROGRESSIVE_PASSES_RECIEVED,3.00,84
PRESSURES,17.19,40
TACKLES,1.92,34
INTERCEPTIONS,1.97,77
BLOCKS,1.36,32
CLEARANCES,0.52,5
AERIAL_DUELS_WON,0.94,39
