Odriozola,Álvaro,Real Madrid
RB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.11,84
NON_PEN_XG,0.06,72
TOTAL_SHOTS,0.27,18
ASSISTS,0.05,33
XA,0.08,50
NON_PEN_XG+XA,0.14,62
SHOT_CREATIONS,1.49,42
PASSES_ATTEMPTED,52.79,53
PASS_COMPLETION_PERCENTAGE,87.0,97
PROGRESSIVE_PASSES,2.08,4
PROGRESSIVE CARRIES,6.51,85
DRIBBLES_COMPLETED,0.59,34
TOUCHES_IN_AREA,2.83,90
PROGRESSIVE_PASSES_RECIEVED,3.79,91
PRESSURES,14.09,69
TACKLES,2.03,50
INTERCEPTIONS,1.39,32
BLOCKS,2.03,64
CLEARANCES,1.28,7
AERIAL_DUELS_WON,0.16,1
