Henrique,Luis,Marseille
ST,FW,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,1
NON_PEN_XG,0.08,5
TOTAL_SHOTS,0.93,3
ASSISTS,0.51,98
XA,0.18,55
NON_PEN_XG+XA,0.26,16
SHOT_CREATIONS,3.05,44
PASSES_ATTEMPTED,34.58,30
PASS_COMPLETION_PERCENTAGE,79.4,71
PROGRESSIVE_PASSES,2.12,17
PROGRESSIVE CARRIES,5.17,32
DRIBBLES_COMPLETED,1.78,57
TOUCHES_IN_AREA,3.81,47
PROGRESSIVE_PASSES_RECIEVED,7.03,64
PRESSURES,10.85,9
TACKLES,0.85,14
INTERCEPTIONS,1.36,86
BLOCKS,1.02,33
CLEARANCES,0.51,44
AERIAL_DUELS_WON,0.34,19
