Payet,Dimitri,Marseille
AM,WM,FW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.30,70
NON_PEN_XG,0.18,38
TOTAL_SHOTS,1.98,51
ASSISTS,0.41,95
XA,0.37,97
NON_PEN_XG+XA,0.55,84
SHOT_CREATIONS,5.56,96
PASSES_ATTEMPTED,54.84,92
PASS_COMPLETION_PERCENTAGE,73.9,35
PROGRESSIVE_PASSES,5.96,96
PROGRESSIVE CARRIES,7.21,74
DRIBBLES_COMPLETED,1.55,47
TOUCHES_IN_AREA,3.17,31
PROGRESSIVE_PASSES_RECIEVED,7.81,81
PRESSURES,10.44,7
TACKLES,1.03,26
INTERCEPTIONS,0.60,23
BLOCKS,0.49,4
CLEARANCES,0.11,3
AERIAL_DUELS_WON,0.11,3
