De La Fuente,Konrad,Marseille
ST,FW,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,1
NON_PEN_XG,0.11,11
TOTAL_SHOTS,1.60,26
ASSISTS,0.30,84
XA,0.16,44
NON_PEN_XG+XA,0.27,19
SHOT_CREATIONS,2.40,16
PASSES_ATTEMPTED,29.00,12
PASS_COMPLETION_PERCENTAGE,75.5,48
PROGRESSIVE_PASSES,1.70,5
PROGRESSIVE CARRIES,8.70,88
DRIBBLES_COMPLETED,2.70,90
TOUCHES_IN_AREA,7.20,93
PROGRESSIVE_PASSES_RECIEVED,6.70,56
PRESSURES,15.20,42
TACKLES,0.80,10
INTERCEPTIONS,0.60,24
BLOCKS,1.30,60
CLEARANCES,0.40,33
AERIAL_DUELS_WON,0.40,23
