Kruse,Max,Union Berlin
FW,AM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.15,5
NON_PEN_XG,0.14,2
TOTAL_SHOTS,1.62,6
ASSISTS,0.15,59
XA,0.25,95
NON_PEN_XG+XA,0.39,29
SHOT_CREATIONS,3.43,89
PASSES_ATTEMPTED,39.31,94
PASS_COMPLETION_PERCENTAGE,74.4,62
PROGRESSIVE_PASSES,3.63,95
PROGRESSIVE CARRIES,4.41,79
DRIBBLES_COMPLETED,1.03,55
TOUCHES_IN_AREA,2.25,1
PROGRESSIVE_PASSES_RECIEVED,6.47,30
PRESSURES,12.89,36
TACKLES,0.54,35
INTERCEPTIONS,0.54,73
BLOCKS,0.83,64
CLEARANCES,0.39,28
AERIAL_DUELS_WON,0.93,23
