Baumgartl,Timo,Union Berlin
CB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.08,78
NON_PEN_XG,0.12,98
TOTAL_SHOTS,0.63,75
ASSISTS,0.08,93
XA,0.02,58
NON_PEN_XG+XA,0.13,97
SHOT_CREATIONS,0.63,63
PASSES_ATTEMPTED,49.86,42
PASS_COMPLETION_PERCENTAGE,81.9,17
PROGRESSIVE_PASSES,2.77,55
PROGRESSIVE CARRIES,2.05,36
DRIBBLES_COMPLETED,0.08,14
TOUCHES_IN_AREA,1.42,93
PROGRESSIVE_PASSES_RECIEVED,0.24,70
PRESSURES,14.54,96
TACKLES,2.61,96
INTERCEPTIONS,1.58,41
BLOCKS,1.90,73
CLEARANCES,4.19,27
AERIAL_DUELS_WON,3.40,82
