Trimmel,Christopher,Union Berlin
AM,RB,RM
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.07,78
NON_PEN_XG,0.03,45
TOTAL_SHOTS,0.59,52
ASSISTS,0.11,66
XA,0.15,86
NON_PEN_XG+XA,0.19,81
SHOT_CREATIONS,2.71,90
PASSES_ATTEMPTED,52.68,52
PASS_COMPLETION_PERCENTAGE,69.9,8
PROGRESSIVE_PASSES,2.86,22
PROGRESSIVE CARRIES,3.41,22
DRIBBLES_COMPLETED,0.37,12
TOUCHES_IN_AREA,1.08,37
PROGRESSIVE_PASSES_RECIEVED,1.37,24
PRESSURES,12.54,49
TACKLES,2.00,47
INTERCEPTIONS,2.23,89
BLOCKS,1.82,47
CLEARANCES,3.52,92
AERIAL_DUELS_WON,1.60,76
