Kouyaté,Cheikhou,Crystal Palace
CB,CM,DM
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,16
NON_PEN_XG,0.01,2
TOTAL_SHOTS,0.12,3
ASSISTS,0.03,64
XA,0.02,62
NON_PEN_XG+XA,0.02,6
SHOT_CREATIONS,0.67,67
PASSES_ATTEMPTED,34.45,5
PASS_COMPLETION_PERCENTAGE,80.7,12
PROGRESSIVE_PASSES,1.49,10
PROGRESSIVE CARRIES,0.90,7
DRIBBLES_COMPLETED,0.32,74
TOUCHES_IN_AREA,0.52,19
PROGRESSIVE_PASSES_RECIEVED,0.26,74
PRESSURES,13.10,92
TACKLES,2.42,92
INTERCEPTIONS,1.54,37
BLOCKS,2.33,94
CLEARANCES,4.11,25
AERIAL_DUELS_WON,2.74,57
