Zaha,Wilfried,Crystal Palace
AM,WM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.21,50
NON_PEN_XG,0.14,22
TOTAL_SHOTS,1.75,35
ASSISTS,0.03,1
XA,0.14,33
NON_PEN_XG+XA,0.28,22
SHOT_CREATIONS,3.16,49
PASSES_ATTEMPTED,29.92,16
PASS_COMPLETION_PERCENTAGE,76.3,50
PROGRESSIVE_PASSES,3.31,50
PROGRESSIVE CARRIES,7.14,72
DRIBBLES_COMPLETED,2.29,78
TOUCHES_IN_AREA,4.85,70
PROGRESSIVE_PASSES_RECIEVED,7.29,70
PRESSURES,20.10,82
TACKLES,1.51,62
INTERCEPTIONS,0.93,54
BLOCKS,0.54,6
CLEARANCES,0.12,6
AERIAL_DUELS_WON,0.57,42
