Clyne,Nathaniel,Crystal Palace
RB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,18
NON_PEN_XG,0.01,18
TOTAL_SHOTS,0.29,19
ASSISTS,0.00,8
XA,0.01,1
NON_PEN_XG+XA,0.03,2
SHOT_CREATIONS,0.43,1
PASSES_ATTEMPTED,38.74,6
PASS_COMPLETION_PERCENTAGE,73.2,21
PROGRESSIVE_PASSES,1.58,1
PROGRESSIVE CARRIES,1.44,1
DRIBBLES_COMPLETED,0.00,1
TOUCHES_IN_AREA,0.43,5
PROGRESSIVE_PASSES_RECIEVED,0.43,1
PRESSURES,9.65,13
TACKLES,1.87,42
INTERCEPTIONS,1.30,26
BLOCKS,2.45,88
CLEARANCES,2.74,69
AERIAL_DUELS_WON,0.86,31
