Eze,Eberechi,Crystal Palace
AM,LAM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.15,29
NON_PEN_XG,0.07,2
TOTAL_SHOTS,1.22,8
ASSISTS,0.20,53
XA,0.11,13
NON_PEN_XG+XA,0.18,2
SHOT_CREATIONS,2.78,29
PASSES_ATTEMPTED,39.80,57
PASS_COMPLETION_PERCENTAGE,78.9,66
PROGRESSIVE_PASSES,3.47,57
PROGRESSIVE CARRIES,5.52,39
DRIBBLES_COMPLETED,2.10,70
TOUCHES_IN_AREA,1.32,1
PROGRESSIVE_PASSES_RECIEVED,3.27,3
PRESSURES,12.50,17
TACKLES,1.32,47
INTERCEPTIONS,1.12,74
BLOCKS,1.07,38
CLEARANCES,0.24,16
AERIAL_DUELS_WON,0.44,28
