Webster,Adam,Brighton
CB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.04,54
NON_PEN_XG,0.03,28
TOTAL_SHOTS,0.75,81
ASSISTS,0.00,28
XA,0.00,17
NON_PEN_XG+XA,0.04,16
SHOT_CREATIONS,0.57,55
PASSES_ATTEMPTED,67.36,84
PASS_COMPLETION_PERCENTAGE,84.2,33
PROGRESSIVE_PASSES,4.12,88
PROGRESSIVE CARRIES,6.45,97
DRIBBLES_COMPLETED,0.48,88
TOUCHES_IN_AREA,0.88,60
PROGRESSIVE_PASSES_RECIEVED,0.13,43
PRESSURES,8.29,43
TACKLES,1.36,42
INTERCEPTIONS,1.67,46
BLOCKS,2.24,91
CLEARANCES,5.05,51
AERIAL_DUELS_WON,3.60,86
