Maupay,Neal,Brighton
FW,AM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.27,27
NON_PEN_XG,0.35,50
TOTAL_SHOTS,2.29,40
ASSISTS,0.03,11
XA,0.12,50
NON_PEN_XG+XA,0.47,48
SHOT_CREATIONS,2.72,70
PASSES_ATTEMPTED,23.05,50
PASS_COMPLETION_PERCENTAGE,77.0,78
PROGRESSIVE_PASSES,1.24,36
PROGRESSIVE CARRIES,2.96,54
DRIBBLES_COMPLETED,0.84,34
TOUCHES_IN_AREA,5.58,68
PROGRESSIVE_PASSES_RECIEVED,7.90,57
PRESSURES,18.65,84
TACKLES,0.77,59
INTERCEPTIONS,0.50,71
BLOCKS,0.71,42
CLEARANCES,0.27,16
AERIAL_DUELS_WON,0.84,18
