Mac Allister,Alexis,Brighton
MF,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.07,10
NON_PEN_XG,0.12,15
TOTAL_SHOTS,2.23,63
ASSISTS,0.13,28
XA,0.16,45
NON_PEN_XG+XA,0.29,23
SHOT_CREATIONS,2.62,23
PASSES_ATTEMPTED,36.98,42
PASS_COMPLETION_PERCENTAGE,80.2,77
PROGRESSIVE_PASSES,3.21,45
PROGRESSIVE CARRIES,4.19,11
DRIBBLES_COMPLETED,0.79,8
TOUCHES_IN_AREA,3.27,34
PROGRESSIVE_PASSES_RECIEVED,5.30,30
PRESSURES,22.91,96
TACKLES,2.68,97
INTERCEPTIONS,0.85,47
BLOCKS,1.77,89
CLEARANCES,0.46,40
AERIAL_DUELS_WON,0.98,74
