Torunarigha,Jordan,Hertha BSC
LCB,CB,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,16
NON_PEN_XG,0.01,8
TOTAL_SHOTS,0.49,50
ASSISTS,0.12,99
XA,0.04,87
NON_PEN_XG+XA,0.05,33
SHOT_CREATIONS,0.74,75
PASSES_ATTEMPTED,45.25,25
PASS_COMPLETION_PERCENTAGE,83.7,29
PROGRESSIVE_PASSES,2.34,39
PROGRESSIVE CARRIES,2.21,39
DRIBBLES_COMPLETED,0.25,60
TOUCHES_IN_AREA,0.61,27
PROGRESSIVE_PASSES_RECIEVED,0.61,94
PRESSURES,10.20,68
TACKLES,1.11,19
INTERCEPTIONS,1.97,69
BLOCKS,1.48,30
CLEARANCES,6.89,91
AERIAL_DUELS_WON,2.95,65
