Belfodil,Ishak,Hertha BSC
FW,MF,WF
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,1
NON_PEN_XG,0.21,11
TOTAL_SHOTS,1.94,21
ASSISTS,0.29,91
XA,0.19,83
NON_PEN_XG+XA,0.41,31
SHOT_CREATIONS,2.71,70
PASSES_ATTEMPTED,25.65,62
PASS_COMPLETION_PERCENTAGE,69.4,30
PROGRESSIVE_PASSES,1.65,60
PROGRESSIVE CARRIES,3.77,74
DRIBBLES_COMPLETED,1.16,64
TOUCHES_IN_AREA,6.19,81
PROGRESSIVE_PASSES_RECIEVED,7.16,43
PRESSURES,9.29,7
TACKLES,0.87,67
INTERCEPTIONS,0.10,1
BLOCKS,0.58,26
CLEARANCES,0.77,63
AERIAL_DUELS_WON,2.61,70
