Zeefuik,Deyovaisio,Hertha BSC
RB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.08,78
NON_PEN_XG,0.00,1
TOTAL_SHOTS,0.15,5
ASSISTS,0.00,8
XA,0.15,86
NON_PEN_XG+XA,0.15,69
SHOT_CREATIONS,2.30,82
PASSES_ATTEMPTED,44.62,16
PASS_COMPLETION_PERCENTAGE,76.8,44
PROGRESSIVE_PASSES,3.69,53
PROGRESSIVE CARRIES,3.84,31
DRIBBLES_COMPLETED,0.69,45
TOUCHES_IN_AREA,2.07,77
PROGRESSIVE_PASSES_RECIEVED,2.30,60
PRESSURES,19.89,98
TACKLES,1.92,44
INTERCEPTIONS,1.23,21
BLOCKS,2.99,99
CLEARANCES,2.99,79
AERIAL_DUELS_WON,3.76,99
