Januzaj,Adnan,Real Sociedad
AM,RM,RW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.04,5
NON_PEN_XG,0.16,27
TOTAL_SHOTS,2.25,64
ASSISTS,0.25,75
XA,0.32,93
NON_PEN_XG+XA,0.48,73
SHOT_CREATIONS,4.50,86
PASSES_ATTEMPTED,44.02,69
PASS_COMPLETION_PERCENTAGE,67.8,12
PROGRESSIVE_PASSES,4.92,86
PROGRESSIVE CARRIES,8.45,86
DRIBBLES_COMPLETED,2.97,92
TOUCHES_IN_AREA,3.61,42
PROGRESSIVE_PASSES_RECIEVED,6.20,48
PRESSURES,9.42,2
TACKLES,0.93,20
INTERCEPTIONS,0.76,35
BLOCKS,1.15,46
CLEARANCES,0.68,69
AERIAL_DUELS_WON,0.68,52
