Zubimendi,Martín,Real Sociedad
DM,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,14
NON_PEN_XG,0.04,31
TOTAL_SHOTS,0.45,14
ASSISTS,0.06,47
XA,0.03,20
NON_PEN_XG+XA,0.08,19
SHOT_CREATIONS,1.32,24
PASSES_ATTEMPTED,50.16,49
PASS_COMPLETION_PERCENTAGE,87.4,80
PROGRESSIVE_PASSES,4.56,68
PROGRESSIVE CARRIES,4.20,57
DRIBBLES_COMPLETED,0.33,9
TOUCHES_IN_AREA,0.60,19
PROGRESSIVE_PASSES_RECIEVED,0.99,19
PRESSURES,14.65,17
TACKLES,1.89,33
INTERCEPTIONS,1.71,60
BLOCKS,1.29,26
CLEARANCES,1.98,79
AERIAL_DUELS_WON,2.43,90
