Muñoz,Aihen,Real Sociedad
LB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,18
NON_PEN_XG,0.01,6
TOTAL_SHOTS,0.48,39
ASSISTS,0.00,8
XA,0.05,22
NON_PEN_XG+XA,0.06,11
SHOT_CREATIONS,1.31,29
PASSES_ATTEMPTED,54.07,58
PASS_COMPLETION_PERCENTAGE,74.7,29
PROGRESSIVE_PASSES,3.10,32
PROGRESSIVE CARRIES,4.37,46
DRIBBLES_COMPLETED,0.83,53
TOUCHES_IN_AREA,0.92,27
PROGRESSIVE_PASSES_RECIEVED,2.14,53
PRESSURES,12.81,52
TACKLES,2.01,48
INTERCEPTIONS,1.22,21
BLOCKS,1.14,3
CLEARANCES,2.71,68
AERIAL_DUELS_WON,1.79,84
