Guridi,Jon,Real Sociedad
MF,MF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,14
NON_PEN_XG,0.09,74
TOTAL_SHOTS,0.92,48
ASSISTS,0.13,79
XA,0.09,69
NON_PEN_XG+XA,0.18,74
SHOT_CREATIONS,0.92,8
PASSES_ATTEMPTED,37.55,16
PASS_COMPLETION_PERCENTAGE,82.1,39
PROGRESSIVE_PASSES,2.24,7
PROGRESSIVE CARRIES,4.35,62
DRIBBLES_COMPLETED,1.84,96
TOUCHES_IN_AREA,1.58,73
PROGRESSIVE_PASSES_RECIEVED,3.95,91
PRESSURES,17.00,36
TACKLES,2.11,44
INTERCEPTIONS,1.32,28
BLOCKS,1.05,10
CLEARANCES,1.05,26
AERIAL_DUELS_WON,1.58,67
