Ceppitelli,Luca,Cagliari
CB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.04,48
NON_PEN_XG,0.03,27
TOTAL_SHOTS,0.46,45
ASSISTS,0.04,72
XA,0.00,4
NON_PEN_XG+XA,0.03,11
SHOT_CREATIONS,0.46,38
PASSES_ATTEMPTED,48.70,37
PASS_COMPLETION_PERCENTAGE,83.9,31
PROGRESSIVE_PASSES,2.54,48
PROGRESSIVE CARRIES,2.05,35
DRIBBLES_COMPLETED,0.15,32
TOUCHES_IN_AREA,0.76,45
PROGRESSIVE_PASSES_RECIEVED,0.19,61
PRESSURES,8.69,48
TACKLES,1.56,57
INTERCEPTIONS,1.75,52
BLOCKS,1.86,71
CLEARANCES,4.37,31
AERIAL_DUELS_WON,3.19,73
