Grassi,Alberto,Cagliari
CM,DM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,14
NON_PEN_XG,0.06,45
TOTAL_SHOTS,1.01,56
ASSISTS,0.00,11
XA,0.01,6
NON_PEN_XG+XA,0.07,17
SHOT_CREATIONS,1.44,31
PASSES_ATTEMPTED,34.60,9
PASS_COMPLETION_PERCENTAGE,81.2,33
PROGRESSIVE_PASSES,1.66,2
PROGRESSIVE CARRIES,2.67,23
DRIBBLES_COMPLETED,0.58,31
TOUCHES_IN_AREA,1.81,79
PROGRESSIVE_PASSES_RECIEVED,1.81,55
PRESSURES,17.26,40
TACKLES,2.09,43
INTERCEPTIONS,2.09,83
BLOCKS,2.02,85
CLEARANCES,1.52,50
AERIAL_DUELS_WON,1.23,53
