Sissoko,Moussa,Watford
AM,CM,DM
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,14
NON_PEN_XG,0.04,29
TOTAL_SHOTS,0.52,19
ASSISTS,0.04,32
XA,0.05,37
NON_PEN_XG+XA,0.10,27
SHOT_CREATIONS,1.39,29
PASSES_ATTEMPTED,44.74,32
PASS_COMPLETION_PERCENTAGE,83.4,47
PROGRESSIVE_PASSES,3.51,42
PROGRESSIVE CARRIES,3.15,33
DRIBBLES_COMPLETED,1.39,88
TOUCHES_IN_AREA,0.92,40
PROGRESSIVE_PASSES_RECIEVED,1.75,53
PRESSURES,12.55,5
TACKLES,1.31,7
INTERCEPTIONS,1.39,33
BLOCKS,1.39,37
CLEARANCES,2.19,87
AERIAL_DUELS_WON,1.63,69
