Chavalerin,Xavier,Reims
AM,CM,DM
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.11,78
NON_PEN_XG,0.07,55
TOTAL_SHOTS,1.01,56
ASSISTS,0.11,72
XA,0.07,55
NON_PEN_XG+XA,0.14,52
SHOT_CREATIONS,1.34,25
PASSES_ATTEMPTED,36.16,14
PASS_COMPLETION_PERCENTAGE,82.2,40
PROGRESSIVE_PASSES,2.70,16
PROGRESSIVE CARRIES,1.66,5
DRIBBLES_COMPLETED,0.65,39
TOUCHES_IN_AREA,1.53,72
PROGRESSIVE_PASSES_RECIEVED,1.61,48
PRESSURES,21.29,79
TACKLES,3.22,91
INTERCEPTIONS,1.53,44
BLOCKS,1.42,38
CLEARANCES,1.31,41
AERIAL_DUELS_WON,0.52,12
