Pinnock,Ethan,Brentford
CB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.07,75
NON_PEN_XG,0.07,83
TOTAL_SHOTS,0.64,75
ASSISTS,0.07,92
XA,0.07,99
NON_PEN_XG+XA,0.14,97
SHOT_CREATIONS,0.79,78
PASSES_ATTEMPTED,54.56,55
PASS_COMPLETION_PERCENTAGE,78.3,7
PROGRESSIVE_PASSES,1.93,20
PROGRESSIVE CARRIES,1.15,12
DRIBBLES_COMPLETED,0.07,13
TOUCHES_IN_AREA,2.43,99
PROGRESSIVE_PASSES_RECIEVED,0.36,85
PRESSURES,7.95,37
TACKLES,1.79,71
INTERCEPTIONS,2.08,75
BLOCKS,1.15,6
CLEARANCES,5.58,70
AERIAL_DUELS_WON,4.87,99
