Goode,Charlie,Brentford
CB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,16
NON_PEN_XG,0.02,16
TOTAL_SHOTS,0.40,36
ASSISTS,0.00,28
XA,0.06,97
NON_PEN_XG+XA,0.10,88
SHOT_CREATIONS,2.40,99
PASSES_ATTEMPTED,58.80,68
PASS_COMPLETION_PERCENTAGE,63.3,1
PROGRESSIVE_PASSES,2.20,32
PROGRESSIVE CARRIES,2.60,50
DRIBBLES_COMPLETED,1.00,99
TOUCHES_IN_AREA,2.20,99
PROGRESSIVE_PASSES_RECIEVED,1.40,98
PRESSURES,7.20,27
TACKLES,1.60,60
INTERCEPTIONS,1.00,4
BLOCKS,1.00,2
CLEARANCES,2.60,2
AERIAL_DUELS_WON,3.80,89
