Henry,Rico,Brentford
LB,DF,MF
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.13,90
NON_PEN_XG,0.07,82
TOTAL_SHOTS,0.46,35
ASSISTS,0.00,8
XA,0.04,17
NON_PEN_XG+XA,0.11,46
SHOT_CREATIONS,1.51,43
PASSES_ATTEMPTED,36.88,3
PASS_COMPLETION_PERCENTAGE,72.8,19
PROGRESSIVE_PASSES,3.08,31
PROGRESSIVE CARRIES,3.08,14
DRIBBLES_COMPLETED,0.85,54
TOUCHES_IN_AREA,0.98,32
PROGRESSIVE_PASSES_RECIEVED,1.83,38
PRESSURES,11.27,27
TACKLES,1.05,5
INTERCEPTIONS,1.97,78
BLOCKS,2.23,78
CLEARANCES,1.77,22
AERIAL_DUELS_WON,1.70,80
