Jansson,Pontus,Brentford
CB,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.06,69
NON_PEN_XG,0.09,94
TOTAL_SHOTS,0.57,65
ASSISTS,0.06,89
XA,0.03,75
NON_PEN_XG+XA,0.12,94
SHOT_CREATIONS,0.44,36
PASSES_ATTEMPTED,41.95,16
PASS_COMPLETION_PERCENTAGE,82.9,22
PROGRESSIVE_PASSES,1.82,17
PROGRESSIVE CARRIES,1.13,11
DRIBBLES_COMPLETED,0.00,1
TOUCHES_IN_AREA,1.32,89
PROGRESSIVE_PASSES_RECIEVED,0.19,61
PRESSURES,5.47,5
TACKLES,0.82,6
INTERCEPTIONS,2.08,74
BLOCKS,1.26,12
CLEARANCES,5.22,58
AERIAL_DUELS_WON,3.02,68
