McGoldrick,David,Sheffield Utd
ST,FW,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.20,13
NON_PEN_XG,0.27,24
TOTAL_SHOTS,2.88,75
ASSISTS,0.05,20
XA,0.03,3
NON_PEN_XG+XA,0.29,6
SHOT_CREATIONS,2.02,37
PASSES_ATTEMPTED,35.74,89
PASS_COMPLETION_PERCENTAGE,74.9,66
PROGRESSIVE_PASSES,2.78,88
PROGRESSIVE CARRIES,3.68,72
DRIBBLES_COMPLETED,1.92,92
TOUCHES_IN_AREA,3.94,11
PROGRESSIVE_PASSES_RECIEVED,6.46,30
PRESSURES,15.60,60
TACKLES,1.31,92
INTERCEPTIONS,0.35,45
BLOCKS,1.31,93
CLEARANCES,1.16,88
AERIAL_DUELS_WON,3.48,79
