McBurnie,Oliver,Sheffield Utd
ST,FW,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,1
NON_PEN_XG,0.10,1
TOTAL_SHOTS,1.32,2
ASSISTS,0.00,5
XA,0.07,15
NON_PEN_XG+XA,0.17,1
SHOT_CREATIONS,1.99,36
PASSES_ATTEMPTED,31.27,81
PASS_COMPLETION_PERCENTAGE,58.7,1
PROGRESSIVE_PASSES,2.98,90
PROGRESSIVE CARRIES,1.32,8
DRIBBLES_COMPLETED,0.17,1
TOUCHES_IN_AREA,2.65,1
PROGRESSIVE_PASSES_RECIEVED,4.96,6
PRESSURES,17.21,76
TACKLES,0.50,31
INTERCEPTIONS,0.50,69
BLOCKS,1.16,85
CLEARANCES,1.82,99
AERIAL_DUELS_WON,9.10,99
