Brewster,Rhian,Sheffield Utd
ST,FW,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,1
NON_PEN_XG,0.09,1
TOTAL_SHOTS,2.09,30
ASSISTS,0.00,5
XA,0.14,60
NON_PEN_XG+XA,0.23,1
SHOT_CREATIONS,1.63,15
PASSES_ATTEMPTED,18.58,17
PASS_COMPLETION_PERCENTAGE,68.1,21
PROGRESSIVE_PASSES,1.28,38
PROGRESSIVE CARRIES,1.97,29
DRIBBLES_COMPLETED,0.93,47
TOUCHES_IN_AREA,2.90,1
PROGRESSIVE_PASSES_RECIEVED,5.69,16
PRESSURES,19.86,90
TACKLES,1.16,85
INTERCEPTIONS,0.70,87
BLOCKS,1.28,91
CLEARANCES,0.23,13
AERIAL_DUELS_WON,0.81,16
