García,Álvaro,Rayo Vallecano
LAM,AM,LW
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.32,76
NON_PEN_XG,0.22,57
TOTAL_SHOTS,2.21,62
ASSISTS,0.06,10
XA,0.10,9
NON_PEN_XG+XA,0.32,33
SHOT_CREATIONS,1.96,5
PASSES_ATTEMPTED,28.63,10
PASS_COMPLETION_PERCENTAGE,57.7,1
PROGRESSIVE_PASSES,1.77,7
PROGRESSIVE CARRIES,4.48,15
DRIBBLES_COMPLETED,0.63,5
TOUCHES_IN_AREA,5.23,78
PROGRESSIVE_PASSES_RECIEVED,6.62,55
PRESSURES,14.25,33
TACKLES,1.58,68
INTERCEPTIONS,2.21,99
BLOCKS,1.96,95
CLEARANCES,0.38,31
AERIAL_DUELS_WON,0.38,21
