Trejo,Óscar,Rayo Vallecano
FW,AM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,1
NON_PEN_XG,0.06,2
TOTAL_SHOTS,0.93,3
ASSISTS,0.65,99
XA,0.28,88
NON_PEN_XG+XA,0.34,38
SHOT_CREATIONS,4.38,83
PASSES_ATTEMPTED,40.99,60
PASS_COMPLETION_PERCENTAGE,74.3,39
PROGRESSIVE_PASSES,4.01,72
PROGRESSIVE CARRIES,5.03,28
DRIBBLES_COMPLETED,2.80,91
TOUCHES_IN_AREA,2.61,16
PROGRESSIVE_PASSES_RECIEVED,5.31,30
PRESSURES,24.22,97
TACKLES,1.86,79
INTERCEPTIONS,0.65,28
BLOCKS,1.49,76
CLEARANCES,0.47,42
AERIAL_DUELS_WON,1.30,83
