Kampl,Kevin,RB Leipzig
AM,CM,DM
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,14
NON_PEN_XG,0.05,35
TOTAL_SHOTS,0.58,25
ASSISTS,0.07,56
XA,0.10,72
NON_PEN_XG+XA,0.14,56
SHOT_CREATIONS,1.99,59
PASSES_ATTEMPTED,64.43,82
PASS_COMPLETION_PERCENTAGE,89.9,93
PROGRESSIVE_PASSES,5.35,82
PROGRESSIVE CARRIES,4.77,72
DRIBBLES_COMPLETED,0.65,38
TOUCHES_IN_AREA,0.72,27
PROGRESSIVE_PASSES_RECIEVED,1.34,37
PRESSURES,17.36,42
TACKLES,1.99,37
INTERCEPTIONS,1.88,74
BLOCKS,1.19,18
CLEARANCES,1.12,28
AERIAL_DUELS_WON,0.65,20
