Olmo,Dani,RB Leipzig
FW,AM,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.15,29
NON_PEN_XG,0.30,83
TOTAL_SHOTS,3.10,93
ASSISTS,0.30,84
XA,0.17,52
NON_PEN_XG+XA,0.47,72
SHOT_CREATIONS,3.65,68
PASSES_ATTEMPTED,52.27,90
PASS_COMPLETION_PERCENTAGE,77.6,58
PROGRESSIVE_PASSES,6.16,96
PROGRESSIVE CARRIES,6.01,51
DRIBBLES_COMPLETED,1.08,22
TOUCHES_IN_AREA,4.34,60
PROGRESSIVE_PASSES_RECIEVED,7.29,70
PRESSURES,18.87,74
TACKLES,1.72,74
INTERCEPTIONS,1.08,67
BLOCKS,0.99,30
CLEARANCES,0.79,79
AERIAL_DUELS_WON,1.13,79
