Simakan,Mohamed,RB Leipzig
DF,DF,
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.00,16
NON_PEN_XG,0.06,68
TOTAL_SHOTS,0.56,63
ASSISTS,0.00,28
XA,0.01,44
NON_PEN_XG+XA,0.07,56
SHOT_CREATIONS,0.61,60
PASSES_ATTEMPTED,52.82,50
PASS_COMPLETION_PERCENTAGE,87.8,60
PROGRESSIVE_PASSES,1.79,15
PROGRESSIVE CARRIES,3.13,62
DRIBBLES_COMPLETED,0.56,92
TOUCHES_IN_AREA,1.17,82
PROGRESSIVE_PASSES_RECIEVED,0.06,17
PRESSURES,12.00,86
TACKLES,1.79,70
INTERCEPTIONS,2.18,80
BLOCKS,1.73,59
CLEARANCES,3.96,20
AERIAL_DUELS_WON,2.34,42
