Skov,Robert,Hoffenheim
RB,RM,WM
STAT,VALUE,PERCENTILE
NON_PEN_GOALS,0.10,14
NON_PEN_XG,0.18,37
TOTAL_SHOTS,3.05,91
ASSISTS,0.00,1
XA,0.08,4
NON_PEN_XG+XA,0.26,14
SHOT_CREATIONS,2.55,20
PASSES_ATTEMPTED,40.87,60
PASS_COMPLETION_PERCENTAGE,71.9,26
PROGRESSIVE_PASSES,3.64,61
PROGRESSIVE CARRIES,4.62,19
DRIBBLES_COMPLETED,0.98,17
TOUCHES_IN_AREA,3.14,28
PROGRESSIVE_PASSES_RECIEVED,5.40,31
PRESSURES,14.64,36
TACKLES,1.28,44
INTERCEPTIONS,1.28,80
BLOCKS,0.69,9
CLEARANCES,0.98,87
AERIAL_DUELS_WON,1.38,84
